gene_symbol,log2FoldChange,pvalue,t_statistic,mean_case,mean_ctrl,padj,comparison,dataset,ischemia_also
REG1A,1.7557576608442655,4.342179137943516e-33,14.685532206377953,8.738440680760641,6.982683019916376,4.45518170233829e-30,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
REG3G,0.8550741442236172,8.27370974432639e-18,9.47297828644723,7.492541817120964,6.637467672897347,1.4323051350394167e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
RGN,-0.39957792582616314,0.00011549447986542364,-4.1720648377683425,8.242358538675353,8.641936464501516,0.0013173823981829655,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
RGS1,1.4193499069028928,8.651127409353579e-55,21.745748476111867,8.452226560228507,7.032876653325614,5.198956810418243e-51,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RGS16,0.7029724723735882,7.152586267186794e-37,16.745367400214473,7.527751934875143,6.824779462501555,1.0375442982818858e-33,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RGS2,1.224983765490693,1.2790945072742799e-15,10.567135737441614,9.89344853028809,8.668464764797397,1.5733236443715536e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RHBDL2,0.4236454561799672,0.003291327336631962,3.0970211613092786,9.104599627389439,8.680954171209471,0.0215933042841698,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RHOB,1.4468654128488954,6.77076944040022e-20,13.875071805983263,11.318544559318983,9.871679146470088,1.6183293070983865e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
RHOU,0.46946729388275,2.604445614600519e-09,6.972168169245157,8.301372237073151,7.831904943190401,1.0858395804697724e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RHPN2,0.8391892855188008,4.2551539113309414e-20,11.61479351955213,10.281030357246468,9.441841071727668,1.0467927461284136e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
RIPK2,0.420022415150628,4.453817096872275e-15,9.47982949979149,8.090531314225176,7.670508899074548,5.023022086169598e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RIPK4,0.4798470555915024,1.0677605425853952e-16,10.12188683498603,8.371032152335165,7.891185096743662,1.5705413547181757e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RN5S9,0.8827949593607771,1.6203607572210685e-24,11.765002530473412,8.195189834870423,7.3123948755096455,6.74888276970482e-22,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RN7SK,0.4326926878611346,7.79470429781925e-10,6.890021074611271,8.174546029092951,7.741853341231817,3.659596268932616e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RND3,0.7633648486721789,5.355423529841491e-11,8.05723854282451,8.286022992296136,7.522658143623957,3.081896055127798e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RNU1-3,1.2421791387538876,1.2736016440549368e-38,19.909129011004804,8.49589338913483,7.253714250380942,2.2323583483524592e-35,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RNU1-5,1.4539108536973027,3.384229052564548e-42,20.648849163189222,8.848755373503566,7.394844519806264,7.909131308568492e-39,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RNU1A3,1.4411687361209582,1.5057436562373728e-47,21.616470600468503,9.076462480794715,7.635293744673757,5.27850986557813e-44,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RNU1F1,0.9655213328012939,1.64167121375222e-41,18.103769389565134,8.20932669683076,7.243805364029465,3.453009147445732e-38,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RNU1G2,1.1768785947266345,5.304356539230995e-40,19.407443598594696,8.390566366538291,7.2136877718116565,9.70166811025349e-37,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RNU4-2,0.6808273457044827,3.2916219113136946e-23,12.410530478697856,7.697759169434158,7.016931823729675,1.1636021759935562e-20,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RNU4ATAC,0.41757183565410916,7.747127679049509e-18,11.175043314724636,7.359337244537439,6.94176540888333,1.3522756019691936e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RNU6-1,1.2693043295180093,2.9003073723484597e-26,15.211981393293573,10.96482812812064,9.69552379860263,1.4023819566963523e-23,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
RNU6-15,1.2969322175034055,1.5559535242981924e-26,15.507950818579973,11.01861845723499,9.721686239731584,8.08077739588297e-24,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
RNY1,0.44748091177975624,5.053332900274239e-13,9.396205747933406,7.807172147838445,7.359691236058689,4.1600500022668576e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RNY3,0.5993859091180589,5.634255400048268e-11,8.122519262463157,8.249675093913064,7.650289184795005,3.2291038407878818e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RNY4,0.5393778204659512,1.965778053171674e-14,10.375687082982884,7.68677967920447,7.147401858738519,2.0071452757954566e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RPA3,-0.39793205960469535,3.626958681982457e-09,-7.143204633994496,9.67565712516728,10.073589184771976,1.4572614219193505e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RPL15,-0.6103127028971826,5.240117311370356e-21,-14.432062166622961,10.958886011080498,11.56919871397768,1.4407582675648153e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
RPL22,-0.5175485401356283,5.448127275470903e-15,-10.899359356686613,10.37561060737407,10.893159147509698,5.983978331520482e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RPL34,-0.5555562412738873,3.3648066664306057e-12,-9.357456344347737,8.2845723495235,8.840128590797388,2.3749550677304747e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
RPL7L1,0.3813515742492246,0.0005964851828464258,3.6991323774749527,12.56907237579875,12.187720801549526,0.005231931231609799,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RPPH1,0.5236893415841477,1.5878289378217065e-23,12.152965580017376,7.52509483388567,7.001405492301522,6.017585579040155e-21,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RPRC1,0.41119095163355013,1.51227103849787e-11,7.975464599542092,9.404682674161574,8.993491722528024,9.580829183206309e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RRAD,0.9435645109796207,8.43523807187218e-38,16.072901932349797,7.96734327893815,7.02377876795853,1.3647890768055652e-34,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RRBP1,0.42188110069910323,1.0883765648224937e-09,7.2159835585457195,10.309792382213315,9.887911281514212,4.939022324960932e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RSRC2,0.49234663404549295,1.8931414541131473e-09,7.286921240638476,9.69335527799293,9.201008643947437,8.118122482179181e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RTN4,-0.7340867530903754,1.8634048063878455e-09,-7.025595150478541,8.926131702805066,9.660218455895441,7.998760203093622e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
RUFY3,0.4823240055202689,2.9255623833971132e-15,10.442923918772538,8.75941220515323,8.277088199632962,3.399713612772552e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
RXRA,-0.43603818541252615,4.7644636979854213e-07,-5.7908311878203875,9.172838576531836,9.608876761944362,1.1285286845898238e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
S100A1,0.491945596129308,3.249418859302457e-13,8.660886417894679,7.575946820477815,7.084001224348507,2.7559133700458963e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
S100A11,0.684310352559045,7.226411032877631e-08,6.281426208499876,9.032637923879845,8.3483275713208,2.1347853435397706e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
S100A8,0.8259804156590596,5.289180859600278e-16,9.04695191664249,8.321785032826934,7.495804617167875,6.931463277906695e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
S100A9,1.1390387294667432,2.9364074636990354e-22,11.920689006224949,8.651170560525863,7.512131831059119,9.65045724808026e-20,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SAMM50,-0.38860115144623286,1.0239821796728028e-08,-6.814913492038843,8.94004154429243,9.328642695738663,3.6785532324761567e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SASH1,0.4952249013060115,1.0282524517077277e-06,5.558027805430521,9.107070064334865,8.611845163028853,2.2024183241338588e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SAT1,0.40022130635228237,1.7257899867274278e-13,8.823805363962459,12.38798451212637,11.987763205774087,1.5188035014992197e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SAT2,-0.38295573760867185,0.0033604080218703775,-3.0789674834159864,9.880327745549572,10.263283483158244,0.021984803150236574,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SBNO2,0.39286585542714914,1.7865351870297623e-24,12.3502378271736,7.465336404914104,7.072470549486955,7.296521913862234e-22,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SC4MOL,0.6418963758240892,2.5486407328362296e-13,8.49634417205341,9.756635820251521,9.114739444427432,2.179139628215888e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SDCBP,0.4328904529612583,8.712068588474141e-06,4.922580810675838,9.111888095532438,8.67899764257118,0.00014106643160559726,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SDF2L1,0.4713597906525262,3.026705492221431e-16,9.27773859982734,9.2752562153269,8.803896424674374,4.094032795539516e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SELE,1.597855750257172,2.133490842268774e-26,14.377276912055796,8.710373662364589,7.112517912107417,1.0684471340681015e-23,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SELK,0.38302681932813165,5.480640774451476e-11,7.817865588794212,9.146837858299973,8.763811038971841,3.1496463860498664e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SEMA3E,0.5160504815115097,0.0031576334125262553,3.110661866033628,10.813428866734322,10.297378385222812,0.020878994775973277,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SEMA4B,0.8548393101741549,1.7286781981594457e-17,11.012068092751717,8.368186814075363,7.513347503901208,2.786218611569862e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SEPHS2,0.39606185211300904,3.085270261171504e-05,4.562582364166107,10.17368342541325,9.777621573300241,0.00042276242370261133,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SEPP1,-1.1192469007552912,4.2484596180337064e-13,-9.411944856321467,10.580471381342077,11.699718282097368,3.532014836992568e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SERPINA1,1.2874399078118692,1.4167018429463557e-21,11.587846568651692,12.051017620078447,10.763577712266578,4.287510534332687e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SERPINA3,3.543908780338837,2.466896227900398e-32,18.404950980510613,11.269401458567506,7.725492678228669,2.3061094137574677e-29,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SERPINA6,-0.6225423088100754,5.405549730744947e-10,-8.116103020120624,6.913678343726722,7.536220652536797,2.601776436192765e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SERPINB1,0.6201654239780936,3.592229298757752e-21,11.416700772587191,8.882460649395929,8.262295225417835,1.0141899994016265e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SERPINE1,0.7770596585192369,3.1833681605108464e-10,7.42802211684709,8.179536451191668,7.402476792672431,1.5961233421717493e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SERPINE2,0.6824127873320283,2.2420159856227206e-10,7.110146650641223,10.863462579468496,10.181049792136468,1.1529937220927993e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SERPINH1,1.6928187072905043,2.710572841589367e-41,19.747849782769904,9.502334917963445,7.809516210672941,5.182984896688176e-38,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SERTAD1,1.0813357195423698,1.2870261702913494e-10,8.205606497373848,9.749029803380056,8.667694083837686,6.905781875720178e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SFRS7,0.3938961005754642,1.0667971241113417e-06,5.419437290852988,9.121864565886648,8.727968465311184,2.274554212873381e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SFXN2,-0.5383428020412078,3.130886164192748e-05,-4.615141768949212,7.757057634758065,8.295400436799273,0.0004280370109492893,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SH3YL1,-0.39635428663119754,0.0003095329995409384,-3.877614039332157,8.974166144459886,9.370520431091084,0.003017641875246502,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SHANK2,-0.398683176712467,6.135792010153118e-07,-5.866895289385831,7.143793599947478,7.542476776659945,1.4079172284481144e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SHC1,0.47990011898115803,5.518958695268636e-12,8.30219322206258,9.469642985922167,8.98974286694101,3.738583501350494e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SHCBP1,0.4092324023458058,5.818477159564428e-05,4.449822285860531,13.037898025632549,12.628665623286743,0.0007359166526500205,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SHISA5,0.41043556876168097,6.665601067681414e-09,6.814628868945916,9.429249720769223,9.018814152007542,2.5125612913454666e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SHROOM4,0.6002985261815823,0.0005382507682509079,3.71884949331131,10.60497139414323,10.004672867961649,0.004806421779625269,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SIGIRR,-0.519192060744146,8.49189386244611e-07,-5.7125046120839515,7.379905150384047,7.899097211128193,1.8663975920142137e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SIK1,0.6647020977272389,8.028185787674817e-17,10.040513957211491,7.736544022308,7.071841924580761,1.201856553487959e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SIVA1,-0.470805299680471,2.225541748966099e-11,-8.734022740358089,9.29537566160095,9.766180961281421,1.3647502150693424e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SLC10A2,-0.5123121745829113,8.794201049560068e-05,-4.340712666739809,7.310852879171799,7.82316505375471,0.0010450442247227215,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC16A12,-0.5767234293733781,2.351328541373687e-06,-5.464264179679951,7.598620835947476,8.175344265320854,4.496060806816677e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC16A3,0.7615045325099192,8.202212865893858e-12,8.287444370320085,8.22962089863301,7.468116366123091,5.442310546207522e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC16A4,-0.46542483472177576,0.00014700341280755912,-4.140930576748122,7.948228103241786,8.413652937963562,0.0016171528678283445,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC16A5,0.8082302223996223,3.592493431162453e-07,5.810677447285767,9.119590843705726,8.311360621306104,8.853275991137137e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC16A9,-0.986362274530471,0.00045822071978179836,-3.7614489715560193,10.065922085604358,11.052284360134829,0.004194988252243941,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC20A1,1.1395259786349214,1.391243727570777e-14,10.561647308345274,9.680380328797712,8.54085435016279,1.4594875283720669e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SLC22A2,-0.6219497205909388,1.1444946087452142e-05,-4.8887688242205725,9.855027436413835,10.476977157004773,0.0001791125547101374,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC23A1,-0.7357894420713542,1.0061542736401766e-05,-4.990332682291415,7.721238595756221,8.457028037827575,0.00016062957050937878,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC23A3,-1.390499388272202,2.0157211363427075e-07,-6.077764952871032,9.172299167154895,10.562798555427097,5.303023204660956e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC25A1,-0.41452300649681284,0.00015939447821104873,-4.121843496595412,8.565096981243908,8.97961998774072,0.0017348635226142786,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC25A10,-0.5143759334487079,0.0001830555136815648,-4.059975665678848,8.227426951216712,8.74180288466542,0.0019500117229785733,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC25A25,0.8714413407643375,1.8478429005703537e-20,12.380958000116882,7.924633930566356,7.053192589802018,4.82814952163311e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC25A34,-0.6939039428836695,3.557859442802014e-11,-8.46564589834758,7.053593389326708,7.7474973322103775,2.1080066645120048e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC25A42,-0.4832222775606123,0.004634535179907403,-2.955235077110679,9.315920444873166,9.799142722433778,0.02859084783885683,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC26A6,-0.4641627789722884,2.9778246890756055e-06,-5.267191118434393,7.973946373393383,8.438109152365671,5.5062923602348785e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC27A2,-0.8578101494635231,0.0005501277499702139,-3.724597742816415,9.860611324310918,10.718421473774441,0.004887481321646672,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC2A1,0.40209985911946866,4.6467898915176826e-05,4.3974609694348,8.60736287570881,8.205263016589342,0.0006042550552286688,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SLC2A3,2.0545991262756775,2.5071226753526637e-18,14.16661888379448,10.075676797955758,8.02107767168008,4.832927849280159e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SLC2A4RG,-0.6065994453730843,3.926315242270763e-09,-7.170905225227445,7.989266138549252,8.595865583922336,1.5655763345649685e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC2A5,-1.1915479028504752,3.652976523495875e-08,-6.623415678705022,8.46514682652982,9.656694729380295,1.1694806956917883e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC34A2,0.6736538521474396,7.554357796611689e-22,10.837521606602497,7.720828474787907,7.047174622640467,2.3196289739420723e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC37A4,-0.5637073956135392,0.0013539032935359356,-3.410318091468589,10.911784602399933,11.475491998013473,0.010338473379774225,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC39A1,0.6085140971960623,1.6980845765587836e-08,6.68310084311883,8.997870828052069,8.389356730856006,5.817045918737651e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC39A14,0.767879030189837,8.748203710345264e-15,9.314905318701777,8.800352061680126,8.032473031490289,9.31672621476188e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC4A5,0.47930966276833686,8.066363910573301e-05,4.324986428778889,9.371499091427165,8.892189428658828,0.0009695078017888202,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SLC6A10P,0.6036403180669137,2.990949684781687e-10,7.50112124447088,9.466269923689406,8.862629605622493,1.5104475436940123e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC6A12,0.6615705858826608,8.231606121131163e-07,5.636857715557041,9.532759280103505,8.871188694220844,1.8215622025124917e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC6A8,0.3952655301675776,2.6233175350064927e-08,6.258162892300112,8.155320936041742,7.760055405874164,8.709952544997484e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SLC7A13,-1.1164185567925555,5.774318932788817e-09,-7.316743619910437,6.899803166129295,8.01622172292185,2.2203681402708147e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLC7A9,-0.7708042451306891,0.0044391841950044125,-2.9893544528533114,10.119222806714411,10.8900270518451,0.027579849583702645,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLCO2A1,0.6719237519700023,9.209283315603814e-09,6.8638423876646835,9.583553662950328,8.911629910980325,3.354172478246802e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SLPI,0.4855179578393978,0.004747903496380391,2.946452923549327,7.577967369185624,7.092449411346227,0.029178970983525777,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SMARCA2,-0.4369623101455389,4.1344881939854297e-07,-5.772467265039897,9.444192817370753,9.881155127516292,9.97272424910465e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SMPD1,0.5029259165070368,7.702078993378361e-08,6.032790618218474,8.414846495653034,7.911920579145997,2.261014354601867e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SMPDL3A,-0.7782643477910831,4.461219966689697e-07,-5.926189651019529,8.909473842217272,9.687738190008355,1.0675207072738082e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SNHG1,0.5649336030644889,2.316170123366831e-14,9.678924767790555,8.362601740636794,7.797668137572305,2.342171360088281e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SNHG7,-0.5089229661152466,3.8412358111215063e-10,-7.5720302635489825,8.714577269546261,9.223500235661508,1.8943642071095944e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SNHG8,-0.44439217952226606,0.0004348308918220417,-3.7555654327806267,8.914830349631602,9.359222529153868,0.004013170497208826,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SNHG9,0.48232765497807684,3.769670339945067e-09,6.855996171573975,9.447886479158743,8.965558824180667,1.5102735446711348e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SNORA67,0.47655079613367946,1.8051511994234624e-14,9.752183220067527,7.665165910937802,7.188615114804122,1.852129158686507e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SNORA80,0.3829415432074095,5.362028091254294e-19,11.597031752842977,7.21507326414822,6.832131720940811,1.1392143217918908e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SNORD3A,2.3073410157568777,1.4016217294023107e-48,21.481043311586895,10.069929010552015,7.762587994795137,5.360183753706091e-45,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SNORD3C,1.8011555246758908,5.35699530304459e-49,19.838272960655253,8.905010287024544,7.103854762348653,2.2535272141317673e-45,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SNORD3D,2.452840801412278,1.0910997660079496e-37,18.480849649200277,10.290315596641197,7.8374747952289185,1.6999738465428302e-34,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SNTB2,0.47550556129580634,7.424161661124896e-09,6.8219064489470425,8.91881305655799,8.443307495262184,2.7662728839551904e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SNX10,0.8754743166666898,8.070871832362194e-13,8.786082672720596,9.241307838164323,8.365833521497633,6.38190536413497e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SNX30,-0.4197953042381677,0.00016692884440349954,-4.127577738121016,8.081215981510619,8.501011285748787,0.0018028743767707356,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SNX5,-0.5188518755392266,2.4528000673589006e-16,-10.68681343976331,8.760693949604542,9.279545825143769,3.3941427774206205e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SOCS1,0.6043767849636756,2.3509975464441344e-23,13.17515991628114,7.779819529618967,7.1754427446552915,8.525811533298741e-21,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SOCS3,1.570147890625635,8.119989328629279e-34,18.271932972177336,8.698049020077761,7.127901129452126,9.231988948309402e-31,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SOD2,1.5574841418067606,3.3094811950525386e-32,15.261968809209954,9.139927055636706,7.582442913829945,2.9621264985590456e-29,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SORD,-0.7704650481220856,6.862900461860312e-05,-4.356012305424365,8.3029696589723,9.073434707094385,0.0008439818405676184,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SOST,-0.5295213689983163,9.100831975418343e-06,-5.0670785218148,7.274753399109581,7.804274768107898,0.00014685258868811794,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SOSTDC1,-0.7148732138697129,2.1991241286654454e-08,-6.749570158410995,7.584209326395778,8.299082540265491,7.400844377645543e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SOX9,1.1183678044604077,1.5683832339862644e-14,10.064988081692025,8.700065970251547,7.581698165791139,1.6262407105864131e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SPCS3,0.4026748800013653,1.0616120765918465e-10,7.7960433243467655,7.861879937279998,7.459205057278632,5.784823215801711e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SPHK2,-0.37934994988409443,8.952241984280715e-07,-5.517524138509596,9.470925175574894,9.850275125458989,1.9553165293496203e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SPNS2,-0.39277075815201634,4.3077829383265477e-07,-5.758446679627297,8.640462852531973,9.03323361068399,1.0325669792967685e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SPP1,1.3574421449908822,2.2261782094739927e-12,9.458311904082363,13.72331664224915,12.365874497258268,1.63150938567844e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SPRY1,0.5122361142009044,1.1116232594421877e-16,9.855763874871313,8.538343595009737,8.026107480808832,1.6293608242144427e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SPSB1,0.4515109284954706,1.3639503364645014e-10,7.252706618573923,7.845667446491953,7.394156517996483,7.272154474531328e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SPTLC1,0.5377512993648104,0.0008808983130072588,3.557276079010569,11.695976451760341,11.15822515239553,0.007256069969311995,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SQLE,0.6995597046911648,1.4612165470815856e-15,10.231549473002149,8.818440495291274,8.118880790600109,1.7765605920832676e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SQSTM1,0.6368051972689148,2.6389176927848914e-16,9.916510907833512,11.961723816154432,11.324918618885517,3.604264629298118e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SRF,0.4437835215364512,0.001543373067367424,3.374690614169345,9.330786717631966,8.887003196095515,0.011523797448517116,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SRGN,0.7674592799762596,1.825092229266326e-06,5.459234923484249,9.701960377164607,8.934501097188347,3.6129955204021904e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SSTR2,0.5625424590776475,1.5115369494492737e-05,4.851576187064669,9.061822869003445,8.499280409925797,0.00022955171426889025,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ST13,-0.5120230487982962,9.244648773153725e-10,-7.66991634912303,9.705699989879106,10.217723038677402,4.264195613380019e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
STARD13,0.43987869101551613,4.729522768632458e-11,8.027517809306529,7.572351718759686,7.13247302774417,2.75563482421138e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
STAT1,1.2956180143054539,5.1229661564871496e-17,11.25009901343958,9.933933204112021,8.638315189806567,7.923081518564152e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
STAT3,0.7471037532364182,6.650804489836589e-13,9.129126885412951,9.812658254974696,9.065554501738278,5.308906878063677e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
